,Annealed Iron
降伏応力（ゲージ）[MPa],162.09
降伏応力（ストローク）[MPa],162.09
引張応力[MPa],209.68
ヤング率[GPa],197.59
破断伸び[%],36.31
加工硬化指数[-],0.397
