,Quenched Iron
降伏応力（ゲージ）[MPa],366.83
降伏応力（ストローク）[MPa],358.25
引張応力[MPa],446.19
ヤング率[GPa],206.62
破断伸び[%],16.16
加工硬化指数[-],0.305
